IATA,id,name,city,country,ICAO,latitude,longitude,altitude,timezone,dst,tz,CRIMINAL ACTORS (AVERAGE),MAFIA-STYLE GROUPS,CRIMINAL NETWORKS,STATE-EMBEDDED ACTORS,FOREIGN ACTORS,CRIMINAL MARKETS (AVERAGE),HUMAN TRAFFICKING,HUMAN SMUGGLING,ARMS TRAFFICKING,FLORA CRIMES,FAUNA CRIMES,"NON-RENEWABLE
NON-RENEWABLE RESOURCE CRIMES",HEROIN TRADE,COCAINE TRADE,CANNABIS TRADE,SYNTHETIC DRUG TRADE,RESILIENCE (AVERAGE),POLITICAL LEADERSHIP AND GOVERNANCE,GOVERNMENT TRANSPARENCY AND ACCOUNTABILITY,INTERNATIONAL COOPERATION,NATIONAL POLICIES AND LAWS,JUDICIAL SYSTEM AND DETENTION,LAW ENFORCEMENT,TERRITORIAL INTEGRITY,ANTI-MONEY LAUNDERING SYSTEMS,ECONOMIC REGULATORY CAPACITY,VICTIM AND WITNESS SUPPORT,PREVENTION,NON-STATE ACTORS,population,in_cites_2021,in_cites_2016,in_cites_2017,in_cites_2018,in_cites_2019,in_cites_2020,degree_full,between_full,close_full,eigen_full,pr_full,degree_in_full,degree_out_full,label,confidence
KGL,1165,Kigali International Airport,Kigali,rwanda,HRYR,-1.96863,30.1395,4859,2,U,Africa/Kigali,3.25,1,3,5,4,4.1,5,2.5,5,3,5,8,3,2.5,4,3,5.5,5.5,5.5,5,6,5,7,6,6,6,5.5,5,3.5,1132686,1,1,1,1,1,1,0.005693582,0.000506438,0.110700607,0.014924379,0.0007906,0.005175983,0.000517598,false_positive,0.52
VCP,2578,Viracopos International Airport,Campinas,brazil,SBKP,-23.00740051,-47.1344986,2170,-3,S,America/Sao_Paulo,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,1213792,1,1,1,1,1,0,0.033126294,0.008267004,0.096323905,0.003715222,0.001851621,0.009834369,0.023291925,false_positive,0.95
FOR,2559,Pinto Martins International Airport,Fortaleza,brazil,SBFZ,-3.776279926,-38.5326004,82,-3,S,America/Fortaleza,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,2686612,1,1,1,1,1,0,0.00931677,0.000491078,0.102057735,0.007444425,0.000662105,0.00621118,0.00310559,false_positive,0.57
MGF,2586,Regional de Maringá - Sílvio Nane Junior Airport,Maringa,brazil,SBMG,-23.4794445,-52.01222229,1788,-3,S,America/Sao_Paulo,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,403063,1,1,1,1,1,0,0.004140787,2.45E-07,0.080157655,0.000546479,0.000641973,0.003623188,0.000517598,false_positive,0.676666667
CGH,2618,Congonhas Airport,Sao Paulo,brazil,SBSP,-23.62611008,-46.65638733,2631,-3,S,America/Sao_Paulo,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,12325232,1,1,1,1,1,0,0.011904762,0.001566352,0.081901911,0.000894491,0.00209854,0.008799172,0.00310559,false_positive,0.78
SLZ,2616,Marechal Cunha Machado International Airport,Sao Luis,brazil,SBSL,-2.58536005,-44.23410034,178,-3,S,America/Fortaleza,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,1108975,1,1,1,1,1,0,0.004140787,6.80E-07,0.08536627,0.000856181,0.000648437,0.003623188,0.000517598,false_positive,0.595
PNZ,2604,Senador Nilo Coelho Airport,Petrolina,brazil,SBPL,-9.362409592,-40.56909943,1263,-3,S,America/Fortaleza,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,354317,1,1,1,1,1,0,0.001552795,0,0.086490789,0.000656658,0.000348855,0.001552795,0,false_positive,0.561833333
FLN,2555,Hercílio Luz International Airport,Florianopolis,brazil,SBFL,-27.67027855,-48.55250168,16,-3,S,America/Sao_Paulo,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,508826,1,1,1,1,1,0,0.008281573,0.002724479,0.084424501,0.000919176,0.001195699,0.005175983,0.00310559,false_positive,0.78
JOI,2576,Lauro Carneiro de Loyola Airport,Joinville,brazil,SBJV,-26.22450066,-48.79740143,15,-3,S,America/Sao_Paulo,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,597658,1,1,1,1,1,0,0.001552795,0,0.077481332,0.000382548,0.000333838,0.001552795,0,false_positive,0.642444444
RBR,2609,Plácido de Castro Airport,Rio Branco,brazil,SBRB,-9.868888855,-67.89805603,633,-5,S,America/Rio_Branco,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,413418,1,1,1,1,1,0,0.001552795,0.000187633,0.067220564,5.01E-05,0.000594033,0.001035197,0.000517598,false_positive,0.646
MXZ,6354,Meixian Airport,Meixian,china,ZGMX,24.35000038,116.1330032,0,8,U,Asia/Shanghai,6.13,7,7.5,7,3,5.9,6.5,6,2.5,8.5,9,4.5,6.5,3.5,4,8,5.46,6,4,6,7,5,5.5,7,6,7,4,6,2,324608,1,1,1,1,1,0,0.001035197,0,0.091829727,0.003827467,0.000326204,0.001035197,0,false_positive,0.599095238
OKA,2384,Naha Airport,Okinawa,japan,ROAH,26.19580078,127.6460037,12,9,N,Asia/Tokyo,5,6.5,5.5,3,5,4.05,5,4.5,3,4,6,3,2,3,4.5,5.5,7.46,6,7.5,9,7.5,8,7.5,8.5,8,8,5.5,6,8,1457162,1,1,1,1,1,0,0.00931677,6.87E-05,0.097337047,0.010592794,0.000782704,0.005175983,0.004140787,false_positive,0.54
YNZ,6393,Yancheng Airport,Yancheng,china,ZSYN,33.425833,120.203056,0,8,U,Asia/Shanghai,6.13,7,7.5,7,3,5.9,6.5,6,2.5,8.5,9,4.5,6.5,3.5,4,8,5.46,6,4,6,7,5,5.5,7,6,7,4,6,2,7200000,1,1,1,1,1,0,0.001552795,0,0.09159691,0.005312727,0.000409116,0.001552795,0,false_positive,0.929238095
ABV,260,Nnamdi Azikiwe International Airport,Abuja,nigeria,DNAA,9.006790161,7.263169765,1123,1,N,Africa/Lagos,7.25,5.5,9,7.5,7,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.5,5.5,5,7,7,4.5,4.5,4.5,5,6.5,5,5,6.5,1235880,1,1,1,1,1,0,0.008281573,0.002270642,0.110846586,0.017691346,0.000613021,0.003623188,0.004658385,false_positive,0.87
JRO,1180,Kilimanjaro International Airport,Kilimanjaro,tanzania,HTKJ,-3.429409981,37.07450104,2932,3,U,Africa/Dar_es_Salaam,5.75,3,7,7,6,6.55,6.5,6.5,5.5,7.5,8,6.5,7.5,5,7,5.5,4.04,5.5,2,4,5.5,5,4,4.5,5.5,5,3,3,1.5,1640087,1,0,0,0,0,0,0.003623188,0.001257974,0.104898496,0.00895872,0.000460633,0.002587992,0.001035197,false_positive,0.865
PNR,886,Pointe Noire Airport,Pointe-noire,congo (brazzaville),FCPP,-4.816030025,11.88659954,55,1,N,Africa/Brazzaville,5.25,3,6,8,4,4.8,6.5,4.5,5,8,7,3.5,2.5,5,4,2,3.25,3,1.5,5,5,2,4.5,3,3,3,2,4,3,715334,1,0,0,0,0,0,0.001552795,0,0.100058357,0.003988522,0.001101344,0.001552795,0,false_positive,0.803333333
AOR,3296,Sultan Abdul Halim Airport,Alor Setar,malaysia,WMKA,6.189670086,100.3980026,15,8,N,Asia/Kuala_Lumpur,5.63,4.5,5.5,6,6.5,6.25,6.5,7,5.5,6,8,5.5,6.5,5,5,7.5,5.83,4.5,5.5,7,7,5,5.5,5.5,5.5,7,6,6,5.5,405523,1,1,1,1,1,0,0.001035197,2.26E-06,0.085728498,0.00091379,0.000257902,0.000517598,0.000517598,false_positive,0.614
JHB,3303,Senai International Airport,Johor Bahru,malaysia,WMKJ,1.64131,103.669998,135,8,N,Asia/Kuala_Lumpur,5.63,4.5,5.5,6,6.5,6.25,6.5,7,5.5,6,8,5.5,6.5,5,5,7.5,5.83,4.5,5.5,7,7,5,5.5,5.5,5.5,7,6,6,5.5,663307,1,1,1,1,1,0,0.00310559,6.20E-06,0.086847208,0.001204357,0.000303755,0.001035197,0.002070393,false_positive,0.59
KBR,3298,Sultan Ismail Petra Airport,Kota Bahru,malaysia,WMKC,6.16685009,102.2929993,16,8,N,Asia/Kuala_Lumpur,5.63,4.5,5.5,6,6.5,6.25,6.5,7,5.5,6,8,5.5,6.5,5,5,7.5,5.83,4.5,5.5,7,7,5,5.5,5.5,5.5,7,6,6,5.5,29356,1,1,1,1,1,0,0.001552795,2.26E-06,0.086196001,0.001212988,0.000328668,0.001035197,0.000517598,false_positive,0.536666667
KCH,3263,Kuching International Airport,Kuching,malaysia,WBGG,1.484699965,110.3470001,89,8,N,Asia/Kuala_Lumpur,5.63,4.5,5.5,6,6.5,6.25,6.5,7,5.5,6,8,5.5,6.5,5,5,7.5,5.83,4.5,5.5,7,7,5,5.5,5.5,5.5,7,6,6,5.5,570407,1,1,1,1,1,0,0.003623188,4.68E-06,0.090162476,0.002206328,0.000589811,0.00310559,0.000517598,false_positive,0.636666667
MYY,3266,Miri Airport,Miri,malaysia,WBGR,4.32201004,113.9869995,59,8,N,Asia/Kuala_Lumpur,5.63,4.5,5.5,6,6.5,6.25,6.5,7,5.5,6,8,5.5,6.5,5,5,7.5,5.83,4.5,5.5,7,7,5,5.5,5.5,5.5,7,6,6,5.5,300543,1,1,1,1,1,0,0.002070393,1.53E-06,0.086819106,0.001323512,0.000830496,0.001552795,0.000517598,false_positive,0.578333333
TWU,3271,Tawau Airport,Tawau,malaysia,WBKW,4.320159912,118.1279984,57,8,N,Asia/Kuala_Lumpur,5.63,4.5,5.5,6,6.5,6.25,6.5,7,5.5,6,8,5.5,6.5,5,5,7.5,5.83,4.5,5.5,7,7,5,5.5,5.5,5.5,7,6,6,5.5,113809,1,1,1,1,1,0,0.002070393,1.59E-05,0.087065976,0.001264689,0.000368317,0.001552795,0.000517598,false_positive,0.606
TGG,3307,Sultan Mahmud Airport,Kuala Terengganu,malaysia,WMKN,5.382639885,103.1029968,21,8,N,Asia/Kuala_Lumpur,5.63,4.5,5.5,6,6.5,6.25,6.5,7,5.5,6,8,5.5,6.5,5,5,7.5,5.83,4.5,5.5,7,7,5,5.5,5.5,5.5,7,6,6,5.5,402000,1,1,1,1,1,0,0.001035197,2.26E-06,0.085728498,0.00091379,0.000257902,0.000517598,0.000517598,false_positive,0.55425
DGO,1801,General Guadalupe Victoria International Airport,Durango,mexico,MMDO,24.12420082,-104.5279999,6104,-6,S,America/Mexico_City,7.13,9,9,7,3.5,8,7.5,8.5,8,7.5,7,7.5,8,9,8,9,4.46,3,4,7,6,4,5,3,4,5,3.5,4,5,1832650,1,1,1,0,0,0,0.001552795,0,0.095074838,0.002324315,0.000309191,0.001552795,0,false_positive,0.576833333
LMM,1814,Valle del Fuerte International Airport,Los Mochis,mexico,MMLM,25.68519974,-109.0810013,16,-7,S,America/Mazatlan,7.13,9,9,7,3.5,8,7.5,8.5,8,7.5,7,7.5,8,9,8,9,4.46,3,4,7,6,4,5,3,4,5,3.5,4,5,490000,1,1,1,0,0,0,0.001552795,0,0.085554489,0.001158425,0.000322138,0.001552795,0,false_positive,0.576833333
KEF,16,Keflavik International Airport,Keflavik,iceland,BIKF,63.98500061,-22.60560036,171,0,N,Atlantic/Reykjavik,4.13,4.5,5,2,5,2.65,4,3,1.5,1,1.5,1,1.5,4.5,4,4.5,8.04,7,7.5,8.5,8.5,8.5,8.5,8.5,8,8.5,7,7.5,8.5,15930,1,0,0,0,0,0,0.015010352,0.001025289,0.127065726,0.082780829,0.000865919,0.013457557,0.001552795,false_positive,0.56
MSQ,2954,Minsk National Airport,Minsk 2,belarus,UMMS,53.88249969,28.03070068,670,3,E,Europe/Minsk,5.75,4,5,9,5,4.4,7,5.5,6.5,3,2,5,4,2,4,5,3.79,3.5,2,3,4,3,5,4.5,4.5,5,3,5,3,2009786,1,0,0,0,0,0,0.020186335,1.54E-05,0.122165391,0.081055476,0.0015266,0.019668737,0.000517598,false_positive,0.67
TLL,415,Lennart Meri Tallinn Airport,Tallinn-ulemiste International,estonia,EETN,59.41329956,24.83279991,131,2,E,Europe/Tallinn,3.75,3,5,2,5,3.45,4.5,3,3,1.5,1.5,3,3,3.5,5,6.5,7.83,8,8,8.5,8,8,7,8,7.5,8,7.5,8,7.5,2552,1,1,1,1,1,0,0.011904762,0.000548699,0.115148851,0.061970985,0.000715937,0.011387164,0.000517598,false_positive,0.52
AHO,1517,Alghero-Fertilia Airport,Alghero,italy,LIEA,40.632099,8.29077,87,1,E,Europe/Rome,6.38,9,3,6.5,7,5.25,7,6.5,5.5,2.5,3.5,5.5,4.5,7.5,5,5,6.29,6.5,5,8.5,8,5,7.5,6.5,5.5,5,5.5,5.5,7,43964,1,1,1,1,1,0,0.013457557,8.93E-05,0.106260113,0.03219774,0.000565501,0.008281573,0.005175983,false_positive,0.81
KRT,1175,Khartoum International Airport,Khartoum,sudan,HSSS,15.58950043,32.55319977,1265,3,U,Africa/Khartoum,7.38,6.5,7.5,8,7.5,5.55,8,7.5,8.5,1.5,5.5,7.5,2,2.5,8,4.5,1.83,2,1,2,3,2,2,1.5,1.5,2.5,1,1.5,2,639598,1,0,0,0,0,0,0.006728778,7.18E-05,0.111803302,0.031161892,0.000704062,0.00621118,0.000517598,false_positive,0.695
CLJ,1652,Cluj-Napoca International Airport,Cluj-napoca,romania,LRCL,46.78519821,23.68619919,1036,2,E,Europe/Bucharest,4.13,4,5,3.5,4,5.05,6.5,5.5,3.5,6,5,4,5.5,5.5,4.5,4.5,5.58,5.5,5.5,6.5,6,6,5.5,6.5,5.5,5,5,5,5,309136,1,1,1,1,1,0,0.008799172,1.26E-05,0.108586977,0.026964431,0.000506163,0.00621118,0.002587992,false_positive,0.655
TRS,1545,Trieste–Friuli Venezia Giulia Airport,Ronchi De Legionari,italy,LIPQ,45.827499,13.4722,39,1,E,Europe/Rome,6.38,9,3,6.5,7,5.25,7,6.5,5.5,2.5,3.5,5.5,4.5,7.5,5,5,6.29,6.5,5,8.5,8,5,7.5,6.5,5.5,5,5.5,5.5,7,11986,1,1,1,1,1,0,0.005693582,8.08E-06,0.105808589,0.019171466,0.000480198,0.004658385,0.001035197,false_positive,0.57
WIL,1147,Nairobi Wilson Airport,Nairobi,kenya,HKNW,-1.321720004,36.81480026,5536,3,U,Africa/Nairobi,7.25,7,7.5,8,6.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.21,5,4.5,7,6,5.5,4.5,6,6,5,3,3.5,6.5,4397073,1,0,0,0,0,0,0.005175983,0.001129068,0.08212316,0.000464687,0.001407799,0.002070393,0.00310559,false_positive,0.84
HGA,1121,Egal International Airport,Hargeisa,somalia,HCMH,9.518170357,44.08879852,4423,3,U,Africa/Mogadishu,7.13,9.5,7.5,7,4.5,4.45,8,7.5,8.5,6,4.5,2,2,2,2,2,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,1200000,1,0,0,1,1,1,0.002587992,0.000190443,0.09920377,0.00444717,0.000418716,0.002070393,0.000517598,false_positive,0.71
IOM,520,Isle of Man Airport,Isle Of Man,isle of man,EGNS,54.08330154,-4.623889923,52,0,E,Europe/Isle_of_Man,3.75,1,5.5,3,5.5,2.85,5,3,1.5,1,6.5,1,1,3,3.5,3,5.33,6.5,5,5.5,5.5,5.5,6,6,4,4,4.5,5.5,6,84584,0,1,0,1,0,0,0.004658385,0.001061613,0.097290117,0.012620227,0.000462744,0.00310559,0.001552795,false_positive,0.54
EMA,523,East Midlands Airport,East Midlands,united kingdom,EGNX,52.83110046,-1.328060031,306,0,E,Europe/London,5.38,4,6.5,3,8,4.4,6,5,3.5,2.5,4,2,4.5,6.5,4.5,5.5,7.88,8,7.5,8,8.5,8.5,7.5,8.5,6.5,7.5,7.5,7.5,9,4804149,1,1,1,1,1,0,0.031573499,0.008509174,0.11653234,0.086906128,0.002377768,0.022256729,0.00931677,false_positive,0.78
YNT,3392,Yantai Laishan Airport,Yantai,china,ZSYT,37.40169907,121.3720016,59,8,U,Asia/Shanghai,6.13,7,7.5,7,3,5.9,6.5,6,2.5,8.5,9,4.5,6.5,3.5,4,8,5.46,6,4,6,7,5,5.5,7,6,7,4,6,2,6968202,1,1,1,1,1,0,0.005175983,0,0.096784948,0.014921662,0.000771027,0.005175983,0,false_positive,0.971428571
HYN,6384,Huangyan Luqiao Airport,Huangyan,china,ZSLQ,28.56220055,121.4290009,0,8,U,Asia/Shanghai,6.13,7,7.5,7,3,5.9,6.5,6,2.5,8.5,9,4.5,6.5,3.5,4,8,5.46,6,4,6,7,5,5.5,7,6,7,4,6,2,570000,1,1,1,1,1,0,0.001035197,0,0.091003623,0.003172786,0.000278416,0.001035197,0,false_positive,0.599095238
LZO,6399,Luzhou Airport,Luzhou,china,ZULZ,28.85219955,105.3929977,0,8,U,Asia/Shanghai,6.13,7,7.5,7,3,5.9,6.5,6,2.5,8.5,9,4.5,6.5,3.5,4,8,5.46,6,4,6,7,5,5.5,7,6,7,4,6,2,4317200,1,1,1,1,1,0,0.001035197,0,0.0785157,0.001163943,0.000271275,0.001035197,0,false_positive,0.770985931
YCU,6430,Yuncheng Guangong Airport,Yuncheng,china,ZBYC,35.116391,111.0313889,1242,8,N,Asia/Shanghai,6.13,7,7.5,7,3,5.9,6.5,6,2.5,8.5,9,4.5,6.5,3.5,4,8,5.46,6,4,6,7,5,5.5,7,6,7,4,6,2,5134779,1,1,1,1,1,0,0.001035197,0,0.09359699,0.004000085,0.000280397,0.001035197,0,false_positive,0.680967532
MDG,3402,Mudanjiang Hailang International Airport,Mudanjiang,china,ZYMD,44.52410126,129.5690002,883,8,U,Asia/Shanghai,6.13,7,7.5,7,3,5.9,6.5,6,2.5,8.5,9,4.5,6.5,3.5,4,8,5.46,6,4,6,7,5,5.5,7,6,7,4,6,2,2798723,1,1,1,1,1,0,0.001035197,0,0.09136527,0.003260182,0.000288019,0.001035197,0,false_positive,0.770985931
USM,3177,Samui Airport,Ko Samui,thailand,VTSM,9.547789574,100.0619965,64,7,U,Asia/Bangkok,5.13,1.5,5,6.5,7.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.67,5,4.5,6,5.5,4,5,4,4.5,4.5,4.5,5,3.5,67265,1,1,1,1,1,0,0.00310559,3.25E-05,0.090224427,0.002695893,0.000465481,0.002587992,0.000517598,false_positive,0.92
NNY,6359,Nanyang Jiangying Airport,Nanyang,china,ZHNY,32.980801,112.614998,840,8,U,Asia/Shanghai,6.13,7,7.5,7,3,5.9,6.5,6,2.5,8.5,9,4.5,6.5,3.5,4,8,5.46,6,4,6,7,5,5.5,7,6,7,4,6,2,10031600,1,1,1,1,1,0,0.001035197,0,0.091829727,0.003827467,0.000326204,0.001035197,0,false_positive,0.599095238
CEI,3932,Chiang Rai International Airport,Chiang Rai,thailand,VTCT,19.95229912,99.88289642,1280,7,U,Asia/Bangkok,5.13,1.5,5,6.5,7.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.67,5,4.5,6,5.5,4,5,4,4.5,4.5,4.5,5,3.5,69888,1,1,1,1,1,0,0.001035197,0,0.090095856,0.001902317,0.000305672,0.001035197,0,false_positive,0.529285714
UTH,3183,Udon Thani Airport,Udon Thani,thailand,VTUD,17.38640022,102.788002,579,7,U,Asia/Bangkok,5.13,1.5,5,6.5,7.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.67,5,4.5,6,5.5,4,5,4,4.5,4.5,4.5,5,3.5,1586646,1,1,1,1,1,0,0.002070393,0,0.090905488,0.002634333,0.000368214,0.002070393,0,false_positive,0.72
BOJ,1191,Burgas Airport,Bourgas,bulgaria,LBBG,42.56959915,27.51519966,135,2,E,Europe/Sofia,5.75,4.5,6.5,7.5,4.5,5.1,6,5,3.5,5.5,5,5,6,4,5,6,5.29,4.5,5,6.5,6,5.5,5.5,6.5,6,4.5,4.5,5,4,202694,1,1,1,0,1,0,0.004140787,3.37E-06,0.103477524,0.018631011,0.000386241,0.00310559,0.001035197,false_positive,0.6
EBL,3989,Erbil International Airport,Erbil,iraq,ORER,36.23759842,43.96319962,1341,3,U,Asia/Baghdad,7.75,6.5,7.5,8,9,6.35,8,8.5,9,1.5,4.5,9,6,5,6,6,3.79,4.5,3,4,4,4,3.5,3.5,4,3.5,3,4,4.5,1000000,1,0,0,0,0,0,0.010351967,1.28E-05,0.114502568,0.046731176,0.000954075,0.009834369,0.000517598,false_positive,0.6
MED,2074,Prince Mohammad Bin Abdulaziz Airport,Madinah,saudi arabia,OEMA,24.5534,39.705101,2151,3,U,Asia/Riyadh,5.13,3,6.5,8,3,6.9,8.5,7.5,8,5,7,7,6.5,5.5,6.5,7.5,4.29,3,3.5,5,4.5,3,4.5,5,5.5,5,4.5,5,3,1183205,1,0,0,0,0,0,0.011387164,6.92E-05,0.111949095,0.039926154,0.00119148,0.009834369,0.001552795,false_positive,0.6
SKT,6776,Sialkot Airport,Sialkot,pakistan,OPST,32.53555679,74.3638916,837,5,N,Asia/Karachi,6.25,6,7.5,7,4.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4,3.5,3.5,5,5,3,4,4,4,4,3.5,4,4.5,655852,1,1,1,1,0,1,0.004658385,0,0.098442611,0.011861294,0.000476645,0.004658385,0,false_positive,0.77
WLG,2042,Wellington International Airport,Wellington,new zealand,NZWN,-41.32720184,174.8049927,41,12,Z,Pacific/Auckland,3.25,4.5,3.5,1.5,3.5,3.25,3.5,3.5,3,2,3.5,1.5,3,3,4,5.5,8.38,8.5,8.5,8.5,8.5,8,8.5,8.5,8,8.5,8.5,8,8.5,395600,1,1,1,1,1,0,0.003623188,0.000751603,0.08645423,0.00110525,0.000412928,0.001035197,0.002587992,false_positive,0.65
CUE,2671,Mariscal Lamar Airport,Cuenca,ecuador,SECU,-2.88947,-78.984398,8306,-5,U,America/Guayaquil,6.5,6.5,5.5,6.5,7.5,6,6,5.5,7.5,6,6,6.5,6,7,4,5.5,5.71,5,5.5,6,6.5,5.5,6,4.5,7,5.5,5,5,7,329928,1,0,0,0,0,0,0.001035197,0,0.053331731,7.85E-07,0.000277787,0.001035197,0,false_positive,0.576333333
VAR,1196,Varna Airport,Varna,bulgaria,LBWN,43.232101,27.8251,230,2,E,Europe/Sofia,5.75,4.5,6.5,7.5,4.5,5.1,6,5,3.5,5.5,5,5,6,4,5,6,5.29,4.5,5,6.5,6,5.5,5.5,6.5,6,4.5,4.5,5,4,334870,1,1,1,0,1,0,0.004140787,2.57E-06,0.104242987,0.016651509,0.000562091,0.003623188,0.000517598,false_positive,0.52
KKC,3938,Khon Kaen Airport,Khon Kaen,thailand,VTUK,16.46660042,102.7839966,670,7,U,Asia/Bangkok,5.13,1.5,5,6.5,7.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.67,5,4.5,6,5.5,4,5,4,4.5,4.5,4.5,5,3.5,114459,1,1,1,1,1,0,0.001035197,0,0.090095856,0.001902317,0.000305672,0.001035197,0,false_positive,0.529285714
SFB,4167,Orlando Sanford International Airport,Sanford,united states,KSFB,28.77759933,-81.23750305,55,-5,A,America/New_York,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,53570,1,1,1,0,0,0,0.022256729,0.000940119,0.115164566,0.024946581,0.004707113,0.019151139,0.00310559,false_positive,0.71
CRL,304,Brussels South Charleroi Airport,Charleroi,belgium,EBCI,50.459202,4.45382,614,1,E,Europe/Brussels,3.63,3,4.5,2,5,5.05,5,5.5,5.5,2.5,3.5,3,4,7.5,6.5,7.5,7,7,7,8,7,6,7,6,7,7,7.5,6.5,8,202416,1,1,1,1,1,0,0.041925466,0.000365048,0.12205607,0.115073175,0.005404484,0.036749482,0.005175983,false_positive,0.58
EIN,585,Eindhoven Airport,Eindhoven,netherlands,EHEH,51.45009995,5.374529839,74,1,E,Europe/Amsterdam,4.38,4.5,6,2.5,4.5,5,5.5,4.5,5,3,4,4,4,7,5.5,7.5,7.42,7.5,8,8,7.5,7.5,7.5,6,6.5,6.5,8,8,8,216036,1,1,1,1,1,0,0.031055901,0.000165588,0.125865109,0.121002593,0.003914287,0.027950311,0.00310559,false_positive,0.55
HHN,355,Frankfurt-Hahn Airport,Hahn,germany,EDFH,49.9487,7.26389,1649,1,E,Europe/Berlin,5,5,6.5,2,6.5,4.8,5.5,7,6,1.5,3.5,2.5,4.5,6.5,5,6,7.67,7,7.5,8,8,7.5,7.5,9,6.5,7,8,8,8,168,1,1,1,1,1,0,0.022774327,0.000131382,0.109309311,0.065384085,0.002408204,0.020186335,0.002587992,false_positive,0.74
LTN,492,London Luton Airport,London,united kingdom,EGGW,51.87469864,-0.368333012,526,0,E,Europe/London,5.38,4,6.5,3,8,4.4,6,5,3.5,2.5,4,2,4.5,6.5,4.5,5.5,7.88,8,7.5,8,8.5,8.5,7.5,8.5,6.5,7.5,7.5,7.5,9,8961989,1,1,1,1,1,0,0.043478261,0.000818928,0.134058215,0.142272003,0.005890554,0.037784679,0.005693582,false_positive,0.66
NRN,4198,Weeze Airport,Weeze,germany,EDLV,51.60240173,6.142169952,106,1,E,Europe/Berlin,5,5,6.5,2,6.5,4.8,5.5,7,6,1.5,3.5,2.5,4.5,6.5,5,6,7.67,7,7.5,8,8,7.5,7.5,9,6.5,7,8,8,8,10682,1,1,1,1,1,0,0.019151139,2.47E-05,0.105752294,0.058328293,0.00129477,0.017080745,0.002070393,false_positive,0.63
CIA,1553,Ciampino–G. B. Pastine International Airport,Rome,italy,LIRA,41.7994,12.5949,427,1,E,Europe/Rome,6.38,9,3,6.5,7,5.25,7,6.5,5.5,2.5,3.5,5.5,4.5,7.5,5,5,6.29,6.5,5,8.5,8,5,7.5,6.5,5.5,5,5.5,5.5,7,2645907,1,1,1,1,1,0,0.02484472,2.11E-05,0.123696817,0.105659676,0.00554021,0.023809524,0.001035197,false_positive,0.83
KUA,3299,Kuantan Airport,Kuantan,malaysia,WMKD,3.77538991,103.2089996,58,8,N,Asia/Kuala_Lumpur,5.63,4.5,5.5,6,6.5,6.25,6.5,7,5.5,6,8,5.5,6.5,5,5,7.5,5.83,4.5,5.5,7,7,5,5.5,5.5,5.5,7,6,6,5.5,607778,1,1,1,1,1,0,0.001035197,0,0.088426248,0.001467721,0.000265564,0.001035197,0,false_positive,0.88
HRK,6105,Kharkiv International Airport,Kharkov,ukraine,UKHH,49.92480087,36.29000092,508,2,E,Europe/Kiev,6.75,6,7,8,6,5.6,7,6.5,8,6.5,4,7,5,3.5,5,3.5,4,3.5,4,5.5,4,4.5,3.5,2,4,4.5,3.5,4,5,1443207,1,0,0,0,0,0,0.004140787,0,0.106753511,0.018949096,0.000568918,0.004140787,0,false_positive,0.636666667
