IATA,id,name,city,country,ICAO,latitude,longitude,altitude,timezone,dst,tz,CRIMINAL ACTORS (AVERAGE),MAFIA-STYLE GROUPS,CRIMINAL NETWORKS,STATE-EMBEDDED ACTORS,FOREIGN ACTORS,CRIMINAL MARKETS (AVERAGE),HUMAN TRAFFICKING,HUMAN SMUGGLING,ARMS TRAFFICKING,FLORA CRIMES,FAUNA CRIMES,"NON-RENEWABLE
NON-RENEWABLE RESOURCE CRIMES",HEROIN TRADE,COCAINE TRADE,CANNABIS TRADE,SYNTHETIC DRUG TRADE,RESILIENCE (AVERAGE),POLITICAL LEADERSHIP AND GOVERNANCE,GOVERNMENT TRANSPARENCY AND ACCOUNTABILITY,INTERNATIONAL COOPERATION,NATIONAL POLICIES AND LAWS,JUDICIAL SYSTEM AND DETENTION,LAW ENFORCEMENT,TERRITORIAL INTEGRITY,ANTI-MONEY LAUNDERING SYSTEMS,ECONOMIC REGULATORY CAPACITY,VICTIM AND WITNESS SUPPORT,PREVENTION,NON-STATE ACTORS,population,in_cites_2021,in_cites_2016,in_cites_2017,in_cites_2018,in_cites_2019,in_cites_2020,degree_full,between_full,close_full,eigen_full,pr_full,degree_in_full,degree_out_full,label,confidence
IBZ,1225,Ibiza Airport,Ibiza,spain,LEIB,38.8728981,1.37311995,24,1,E,Europe/Madrid,6.25,6,6.5,5,7.5,5.3,7,7,4,3.5,5,2,6.5,7,7,4,6.63,6,6,8,8,7,8,5.5,6.5,6,6.5,5,7,147914,1,1,1,1,1,0,0.030020704,0.000392244,0.108602921,0.045865297,0.000581646,0.013975155,0.016045549,false_positive,0.53
MAN,478,Manchester Airport,Manchester,united kingdom,EGCC,53.35369873,-2.274950027,257,0,E,Europe/London,5.38,4,6.5,3,8,4.4,6,5,3.5,2.5,4,2,4.5,6.5,4.5,5.5,7.88,8,7.5,8,8.5,8.5,7.5,8.5,6.5,7.5,7.5,7.5,9,547627,1,1,1,1,1,0,0.077639752,0.004999514,0.123132804,0.073312164,0.000946267,0.032091097,0.045548654,false_positive,0.79
MXP,1524,Malpensa International Airport,Milano,italy,LIMC,45.6306,8.72811,768,1,E,Europe/Rome,6.38,9,3,6.5,7,5.25,7,6.5,5.5,2.5,3.5,5.5,4.5,7.5,5,5,6.29,6.5,5,8.5,8,5,7.5,6.5,5.5,5,5.5,5.5,7,1399860,1,1,1,1,1,0,0.054347826,0.001699844,0.128924327,0.07304787,0.000882438,0.033643892,0.020703934,false_positive,0.91
NCE,1354,Nice-Côte d'Azur Airport,Nice,france,LFMN,43.65840149,7.215869904,12,1,E,Europe/Paris,5.63,6,6.5,3,7,5.7,6,6.5,6,4,5.5,4.5,6,6.5,6.5,5.5,6.83,6,7,8.5,7.5,6.5,7,5,8,8,5,6.5,7,344875,1,1,1,1,1,0,0.042960663,0.001988098,0.119684852,0.049571932,0.000683522,0.019668737,0.023291925,false_positive,0.6
PMO,1512,Falcone–Borsellino Airport,Palermo,italy,LICJ,38.175999,13.091,65,1,E,Europe/Rome,6.38,9,3,6.5,7,5.25,7,6.5,5.5,2.5,3.5,5.5,4.5,7.5,5,5,6.29,6.5,5,8.5,8,5,7.5,6.5,5.5,5,5.5,5.5,7,676118,1,1,1,1,1,0,0.019151139,0.000131202,0.106808972,0.019094171,0.000349484,0.008281573,0.010869565,false_positive,0.82
PRG,1587,Václav Havel Airport Prague,Prague,czech republic,LKPR,50.1008,14.26,1247,1,E,Europe/Prague,4.5,3,5,5.5,4.5,4.75,5,5,4.5,3,5.5,3,4.5,4.5,6,6.5,6.25,6,5.5,7,6.5,6.5,7,7,6,6,5.5,6,6,1335084,1,1,1,1,1,0,0.046066253,0.00085231,0.114158435,0.058536374,0.000639088,0.024327122,0.02173913,false_positive,0.79
PUY,1203,Pula Airport,Pula,croatia,LDPL,44.89350128,13.9222002,274,1,E,Europe/Zagreb,5.38,4,6.5,6.5,4.5,4.75,4.5,6,3.5,5,2.5,4.5,5,5.5,5.5,5.5,5.58,5,5.5,6.5,6,5,6,6.5,6.5,4.5,5.5,5,5,57460,1,1,1,1,1,0,0.005175983,8.75E-06,0.09643441,0.005571449,0.000280184,0.002070393,0.00310559,false_positive,0.57
RAK,1075,Menara Airport,Marrakech,morocco,GMMX,31.60689926,-8.036299706,1545,0,N,Africa/Casablanca,4.63,1,6.5,7,4,4.95,5.5,6.5,3,3,4.5,3,3,6,9,6,4.63,4.5,3.5,6,6,4,5.5,6,3.5,4.5,4.5,4,3.5,928850,1,0,1,1,1,0,0.02484472,0.000146003,0.109214371,0.035783715,0.000433089,0.012939959,0.011904762,false_positive,0.63
SJJ,1646,Sarajevo International Airport,Sarajevo,bosnia and herzegovina,LQSA,43.82460022,18.3314991,1708,1,E,Europe/Sarajevo,6.63,4,6.5,8,8,5.15,5.5,7,6,4.5,4,3,6,4.5,5.5,5.5,3.92,3,4,5,4,3.5,3.5,4,4,3.5,4,4,4.5,275524,1,0,0,1,0,0,0.00621118,2.31E-05,0.090710785,0.003890365,0.000289011,0.00310559,0.00310559,false_positive,0.76
SPU,1206,Split Airport,Split,croatia,LDSP,43.53889847,16.29800034,79,1,E,Europe/Zagreb,5.38,4,6.5,6.5,4.5,4.75,4.5,6,3.5,5,2.5,4.5,5,5.5,5.5,5.5,5.58,5,5.5,6.5,6,5,6,6.5,6.5,4.5,5.5,5,5,178192,1,1,1,1,1,0,0.016563147,0.000129934,0.107767514,0.028676255,0.000397022,0.010869565,0.005693582,false_positive,0.68
